           ID|        template|       z|zconf|        objra|        objdec
chip1_s01o001| LBG/lbg_abs.dat| 2.97506|    a|1.25559251965|-41.9739356392
chip1_s02o002| LBG/lbg_abs.dat| 1.86021|    b| 1.2591184055|-41.9682087915
chip1_s03o003|  LBG/lbg_em.dat| 2.01349|    b|1.24214285041|-41.9636823999
chip1_s03o004|  LBG/lbg_em.dat|   2.465|    a|1.24214285041|-41.9636823999
chip1_s04o005|  LBG/lbg_em.dat| 1.95904|    b|1.24066824442| -41.960708712
chip1_s04o006| LBG/lbg_abs.dat|  2.3016|    a|1.24066824442| -41.960708712
chip1_s05o007|  LBG/lbg_em.dat|  2.0797|    b|1.23546927702|-41.9567581548
chip1_s06o008|  LBG/lbg_em.dat|    -1.0|    c|1.24094369017|-41.9537185244
chip1_s06o009| LBG/lbg_abs.dat| 2.30557|    b|1.24094369017|-41.9537185244
chip1_s07o010|  LBG/lbg_em.dat| 1.70456|    b| 1.2341282058|-41.9490057299
chip1_s08o011|  LBG/lbg_em.dat| 3.55265|    a|1.23565855732|-41.9455472959
chip1_s09o012| LBG/lbg_abs.dat| 2.29517|    b|1.23808095197|-41.9422561939
chip1_s09o013|  LBG/lbg_em.dat|    -1.0|    c|1.23808095197|-41.9422561939
chip1_s10o014|  LBG/lbg_em.dat|    -1.0|    c|1.22230523832|-41.9368006485
chip1_s11o015| sdss/gal_4.fits|0.744016|    a|1.24069808262|-41.9356070829
chip1_s12o016| LBG/lbg_abs.dat| 2.28088|    a| 1.2283175839|-41.9311457102
chip1_s13o017| LBG/lbg_abs.dat| 2.22168|    a|1.21877819159|-41.9271066391
chip1_s14o018| LBG/lbg_abs.dat| 1.91955|    b|1.21074613382|-41.9222830595
chip1_s15o019| sdss/gal_4.fits| 0.41026|    a|1.22135750937|-41.9211452679
chip1_s16o020| LBG/lbg_abs.dat|    -1.0|    c|1.20919944857|-41.9158534627
chip1_s16o021|  LBG/lbg_em.dat|    -1.0|    c|1.20919944857|-41.9158534627
chip1_s17o022| sdss/gal_4.fits|    -1.0|    c|1.22670920525|-41.9153640362
chip1_s17o023|  LBG/lbg_em.dat| 2.30496|    a|1.22670920525|-41.9153640362
chip1_s18o024| LBG/lbg_abs.dat| 2.11992|    a|1.22468402997|-41.9123528022
chip1_s19o025| sdss/gal_3.fits|    -1.0|    c|1.21150357151|-41.9076875037
chip2_s01o001|  LBG/lbg_em.dat|    -1.0|    c|1.19693972403|-42.0189395704
chip2_s02o002|  LBG/lbg_em.dat|   2.073|    b|1.20899567568|-42.0175093543
chip2_s03o003| sdss/gal_4.fits|   0.325|    a|1.21191517654|-42.0153678024
chip2_s04o004|sdss/starM1.fits|     0.0|    a|1.21929451228|-42.0131841593
chip2_s05o005|  LBG/lbg_em.dat|    -1.0|    c|1.21992890534|-42.0091880611
chip2_s06o006|  LBG/lbg_em.dat| 2.00525|    a|1.20224354682|-42.0041441064
chip2_s07o007| LBG/lbg_abs.dat| 2.19239|    b|1.22328022444|-42.0042262458
chip2_s08o008| LBG/lbg_abs.dat| 2.03424|    b|1.21945890114|-41.9998149052
chip2_s09o009|  LBG/lbg_em.dat| 2.53659|    a|1.20577240599|-41.9954510129
chip2_s10o010| LBG/lbg_abs.dat|    -1.0|    c|1.19424426583|-41.9873403108
chip2_s11o011| sdss/gal_4.fits|    -1.0|    c|1.21841383811|-41.9874830435
chip2_s12o012| LBG/lbg_abs.dat| 2.17123|    b|1.21721591983|-41.9833286049
